Date,Close,GDP,Inflation,Interest Rate,VIX,Stock_Returns
2024-05-17,2809.89990234375,5.9,4.75,6.5,13.7775,-0.001474794837463267
2024-05-21,2851.800048828125,5.9,4.75,6.5,13.7775,0.014911615338833117
2024-05-22,2885.75,5.9,4.75,6.5,13.7775,0.011904744579068982
2024-05-23,2903.75,5.9,4.75,6.5,13.7775,0.0062375465650177375
2024-05-24,2874.75,5.9,4.75,6.5,13.7775,-0.009987085665088213
2024-05-27,2872.300048828125,5.9,4.75,6.5,13.7775,-0.0008522310363944241
2024-05-28,2911.199951171875,5.9,4.75,6.5,13.7775,0.013543119340760024
2024-05-29,2900.14990234375,5.9,4.75,6.5,13.7775,-0.003795702464091111
2024-05-30,2883.699951171875,5.9,4.75,6.5,13.7775,-0.005672103762147218
2024-05-31,2881.199951171875,5.9,4.75,6.5,13.7775,-0.0008669417908697685
2024-06-03,2866.449951171875,5.7,5.08,6.5,13.2675,-0.005119394783413278
2024-06-04,2857.64990234375,5.7,5.08,6.5,13.2675,-0.003070016563354705
2024-06-05,2961.75,5.7,5.08,6.5,13.2675,0.03642856935374428
2024-06-06,2904.800048828125,5.7,5.08,6.5,13.2675,-0.019228480179581342
2024-06-07,2927.699951171875,5.7,5.08,6.5,13.2675,0.007883469415730815
2024-06-10,2937.550048828125,5.7,5.08,6.5,13.2675,0.003364449165054406
2024-06-11,2902.449951171875,5.7,5.08,6.5,13.2675,-0.011948765833028951
2024-06-12,2905.800048828125,5.7,5.08,6.5,13.2675,0.0011542309816221508
2024-06-13,2910.0,5.7,5.08,6.5,13.2675,0.00144536826392061
2024-06-14,2921.60009765625,5.7,5.08,6.5,13.2675,0.003986287854381487
2024-06-18,2918.5,5.7,5.08,6.5,13.2675,-0.0010610958216824562
2024-06-19,2891.699951171875,5.7,5.08,6.5,13.2675,-0.009182816113799896
2024-06-20,2915.5,5.7,5.08,6.5,13.2675,0.008230469699485932
2024-06-21,2890.85009765625,5.7,5.08,6.5,13.2675,-0.00845477700008579
2024-06-24,2896.050048828125,5.7,5.08,6.5,13.2675,0.001798761954516781
2024-06-25,2858.449951171875,5.7,5.08,6.5,13.2675,-0.012983234758482398
2024-06-26,2863.35009765625,5.7,5.08,6.5,13.2675,0.0017142670216654388
2024-06-27,2880.85009765625,5.7,5.08,6.5,13.2675,0.006111722074895631
2024-06-28,2917.050048828125,5.7,5.08,6.5,13.2675,0.012565718431974515
2024-07-01,2927.800048828125,6.0,3.54,6.5,13.19,0.0036852298795211347
2024-07-02,2925.60009765625,6.0,3.54,6.5,13.19,-0.0007514007566040704
2024-07-03,2925.550048828125,6.0,3.54,6.5,13.19,-1.710720072956029e-05
2024-07-04,2934.89990234375,6.0,3.54,6.5,13.19,0.0031959301189772304
2024-07-05,2935.89990234375,6.0,3.54,6.5,13.19,0.0003407271229936004
2024-07-08,2898.14990234375,6.0,3.54,6.5,13.19,-0.0128580678005622
2024-07-09,2905.0,6.0,3.54,6.5,13.19,0.0023636105401967367
2024-07-10,2996.449951171875,6.0,3.54,6.5,13.19,0.03148018973214284
2024-07-11,3022.050048828125,6.0,3.54,6.5,13.19,0.008543475804172251
2024-07-12,2999.14990234375,6.0,3.54,6.5,13.19,-0.007577686045687759
2024-07-15,2956.5,6.0,3.54,6.5,13.19,-0.014220663765562525
2024-07-16,2974.449951171875,6.0,3.54,6.5,13.19,0.006071351656308233
2024-07-18,2931.550048828125,6.0,3.54,6.5,13.19,-0.014422801878662739
2024-07-19,2946.050048828125,6.0,3.54,6.5,13.19,0.004946188793807593
2024-07-22,2934.300048828125,6.0,3.54,6.5,13.19,-0.003988391169618466
2024-07-23,2897.10009765625,6.0,3.54,6.5,13.19,-0.012677623471645805
2024-07-24,2912.800048828125,6.0,3.54,6.5,13.19,0.005419195278953737
2024-07-25,2901.39990234375,6.0,3.54,6.5,13.19,-0.003913810180331989
2024-07-26,2950.14990234375,6.0,3.54,6.5,13.19,0.01680223397009839
2024-07-29,2954.699951171875,6.0,3.54,6.5,13.19,0.0015423110617227564
2024-07-30,3005.050048828125,6.0,3.54,6.5,13.19,0.017040680437375944
2024-07-31,3084.449951171875,6.0,3.54,6.5,13.19,0.02642215638794876
2024-08-01,3099.35009765625,6.2,3.65,6.5,13.0525,0.0048307305095722786
2024-08-02,3106.699951171875,6.2,3.65,6.5,13.0525,0.0023714176469393777
2024-08-05,3093.39990234375,6.2,3.65,6.5,13.0525,-0.004281085729926359
2024-08-06,3101.75,6.2,3.65,6.5,13.0525,0.0026993269282524768
2024-08-07,3101.449951171875,6.2,3.65,6.5,13.0525,-9.673533589904526e-05
2024-08-08,3005.39990234375,6.2,3.65,6.5,13.0525,-0.030969401518742168
2024-08-09,3040.60009765625,6.2,3.65,6.5,13.0525,0.011712316648792465
2024-08-12,3053.199951171875,6.2,3.65,6.5,13.0525,0.004143870654130799
2024-08-13,3023.550048828125,6.2,3.65,6.5,13.0525,-0.009711090926871613
2024-08-14,3025.85009765625,6.2,3.65,6.5,13.0525,0.0007607113462588799
2024-08-16,3048.14990234375,6.2,3.65,6.5,13.0525,0.007369765179303878
2024-08-19,3076.300048828125,6.2,3.65,6.5,13.0525,0.009235158173398927
2024-08-20,3103.199951171875,6.2,3.65,6.5,13.0525,0.008744238831318585
2024-08-21,3151.550048828125,6.2,3.65,6.5,13.0525,0.015580722614406906
2024-08-22,3186.60009765625,6.2,3.65,6.5,13.0525,0.011121526958189465
2024-08-23,3154.64990234375,6.2,3.65,6.5,13.0525,-0.010026421368655392
2024-08-26,3171.35009765625,6.2,3.65,6.5,13.0525,0.005293834761217919
2024-08-27,3166.199951171875,6.2,3.65,6.5,13.0525,-0.0016239602458842928
2024-08-28,3125.5,6.2,3.65,6.5,13.0525,-0.012854510706694633
2024-08-29,3115.85009765625,6.2,3.65,6.5,13.0525,-0.0030874747540393654
2024-08-30,3126.800048828125,6.2,3.65,6.5,13.0525,0.003514274059625455
